engine,variant,scenario,scale_rows,run_idx,time_ms,output_rows,output_bytes,physical_size,compression_ratio
splayed,1t,W1,1000000,0,6428.37,1000000,392000000,270958813,0.6912
splayed,1t,R1,1000000,0,20.07,1000000,392000000,270958813,0.6912
splayed,1t,R2,1000000,0,8.21,1000000,8000000,270958813,0.6912
splayed,1t,R3,1000000,0,4.25,100,3200,270958813,0.6912
splayed,1t,R4,1000000,0,5.81,10000,320000,270958813,0.6912
splayed,1t,R5,1000000,0,7.19,10000,320000,270958813,0.6912
splayed,1t,R6,1000000,0,4.01,1,8,270958813,0.6912
splayed,4t,W1,1000000,0,4405.64,1000000,392000000,270958813,0.6912
splayed,4t,R1,1000000,0,17.93,1000000,392000000,270958813,0.6912
splayed,4t,R2,1000000,0,8.16,1000000,8000000,270958813,0.6912
splayed,4t,R3,1000000,0,4.06,100,3200,270958813,0.6912
splayed,4t,R4,1000000,0,5.43,10000,320000,270958813,0.6912
splayed,4t,R5,1000000,0,6.79,10000,320000,270958813,0.6912
splayed,4t,R6,1000000,0,3.85,1,8,270958813,0.6912
parquet,1t,W1,1000000,0,5454.68,1000000,392000000,281456087,0.7180
parquet,1t,R1,1000000,0,1075.03,1000000,392000000,281456087,0.7180
parquet,1t,R2,1000000,0,12.80,1000000,8000000,281456087,0.7180
parquet,1t,R3,1000000,0,50.27,100,3200,281456087,0.7180
parquet,1t,R4,1000000,0,97.48,10000,320000,281456087,0.7180
parquet,1t,R5,1000000,0,18.68,10000,320000,281456087,0.7180
parquet,1t,R6,1000000,0,43.09,1,8,281456087,0.7180
