engine,variant,scenario,scale_rows,run_idx,time_ms,output_rows,output_bytes,physical_size,compression_ratio
splayed,1t,W1,1000000,0,6764.11,1000000,392000000,270958813,0.6912
splayed,1t,R1,1000000,0,18.49,1000000,392000000,270958813,0.6912
splayed,1t,R2,1000000,0,7.81,1000000,8000000,270958813,0.6912
splayed,1t,R3,1000000,0,4.04,100,3200,270958813,0.6912
splayed,1t,R4,1000000,0,5.55,10000,320000,270958813,0.6912
splayed,1t,R5,1000000,0,6.77,10000,320000,270958813,0.6912
splayed,1t,R6,1000000,0,3.83,1,8,270958813,0.6912
splayed,4t,W1,1000000,0,3482.12,1000000,392000000,270958813,0.6912
splayed,4t,R1,1000000,0,18.26,1000000,392000000,270958813,0.6912
splayed,4t,R2,1000000,0,8.03,1000000,8000000,270958813,0.6912
splayed,4t,R3,1000000,0,4.04,100,3200,270958813,0.6912
splayed,4t,R4,1000000,0,5.44,10000,320000,270958813,0.6912
splayed,4t,R5,1000000,0,6.76,10000,320000,270958813,0.6912
splayed,4t,R6,1000000,0,3.85,1,8,270958813,0.6912
parquet,1t,W1,1000000,0,5297.58,1000000,392000000,281456087,0.7180
parquet,1t,R1,1000000,0,1084.05,1000000,392000000,281456087,0.7180
parquet,1t,R2,1000000,0,12.52,1000000,8000000,281456087,0.7180
parquet,1t,R3,1000000,0,50.36,100,3200,281456087,0.7180
parquet,1t,R4,1000000,0,98.33,10000,320000,281456087,0.7180
parquet,1t,R5,1000000,0,18.88,10000,320000,281456087,0.7180
parquet,1t,R6,1000000,0,42.93,1,8,281456087,0.7180
