engine,variant,scenario,scale_rows,run_idx,time_ms,output_rows,output_bytes,physical_size,compression_ratio
splayed,1t,W1,1000000,0,6495.65,1000000,392000000,270958813,0.6912
splayed,1t,R1,1000000,0,17.97,1000000,392000000,270958813,0.6912
splayed,1t,R2,1000000,0,8.03,1000000,8000000,270958813,0.6912
splayed,1t,R3,1000000,0,4.16,100,3200,270958813,0.6912
splayed,1t,R4,1000000,0,5.80,10000,320000,270958813,0.6912
splayed,1t,R5,1000000,0,6.80,10000,320000,270958813,0.6912
splayed,1t,R6,1000000,0,3.91,1,8,270958813,0.6912
splayed,4t,W1,1000000,0,4123.87,1000000,392000000,270958813,0.6912
splayed,4t,R1,1000000,0,18.05,1000000,392000000,270958813,0.6912
splayed,4t,R2,1000000,0,8.22,1000000,8000000,270958813,0.6912
splayed,4t,R3,1000000,0,4.09,100,3200,270958813,0.6912
splayed,4t,R4,1000000,0,5.46,10000,320000,270958813,0.6912
splayed,4t,R5,1000000,0,6.77,10000,320000,270958813,0.6912
splayed,4t,R6,1000000,0,3.88,1,8,270958813,0.6912
parquet,1t,W1,1000000,0,5493.56,1000000,392000000,281456087,0.7180
parquet,1t,R1,1000000,0,1046.07,1000000,392000000,281456087,0.7180
parquet,1t,R2,1000000,0,12.47,1000000,8000000,281456087,0.7180
parquet,1t,R3,1000000,0,49.28,100,3200,281456087,0.7180
parquet,1t,R4,1000000,0,130.36,10000,320000,281456087,0.7180
parquet,1t,R5,1000000,0,18.89,10000,320000,281456087,0.7180
parquet,1t,R6,1000000,0,42.20,1,8,281456087,0.7180
